Insee.Com;Nom.Com;POPULATION;densitePopCommune
80663;RAMBURES;373;0.374497991967871
73208;PUGNY-CHATENOD;977;1.82958801498127
82157;SAINT-BEAUZEIL;132;0.133874239350913
2A060;CANNELLE;51;0.147826086956522
21167;CHEUGE;121;0.1375
22091;KERMOROC'H;433;0.700647249190938
60570;SAINT-CREPIN-IBOUVILLERS;1460;0.742624618514751
61424;SAINT-MARTIN-DES-LANDES;206;0.183764495985727
87151;SAINT-JEAN-LIGOURE;500;0.163988192850115
54109;CEINTREY;913;0.824007220216607
38475;SATOLAS-ET-BONCE;2266;1.35202863961814
64006;ACCOUS;450;0.0740375123395854
47140;LAUGNAC;630;0.364372469635628
67280;MAISONSGOUTTE;818;1.60707269155206
88218;GRANGES-AUMONTZEY;2732;0.915549597855228
63377;SAINT-MAURICE-PRES-PIONSAT;367;0.118616677440207
70496;TARTECOURT;33;0.147321428571429
8383;SAINT-JUVIN;111;0.118843683083512
60510;PORCHEUX;449;0.939330543933054
51128;LA CHAPELLE-SOUS-ORBAIS;54;0.0367097212780421
60593;SAINT-PIERRE-LES-BITRY;156;0.449567723342939
24188;FOSSEMAGNE;614;0.271681415929204
70307;LONGEVELLE;127;0.298823529411765
31518;SAINT-THOMAS;555;0.39167254763585
49129;ECOUFLANT;3798;2.1591813530415
38417;SAINTE-MARIE-D'ALLOIX;489;1.57741935483871
65195;GENOS;158;0.0661087866108787
15191;SAINT-ILLIDE;658;0.165451345235102
55323;MARTINCOURT-SUR-MEUSE;63;0.105704697986577
17024;AULNAY;1415;0.453235105701473
28026;BAUDREVILLE;274;0.208841463414634
18124;LAZENAY;350;0.112830431979368
74173;MEGEVE;3313;0.756738236637734
80779;VAUCHELLES-LES-QUESNOY;825;1.33279483037157
52465;SAULXURES;129;0.157894736842105
69057;CHEVINAY;541;0.62183908045977
58158;MARS-SUR-ALLIER;287;0.135761589403974
95610;THEMERICOURT;278;0.370666666666667
60456;LA NEUVILLE-ROY;956;0.750392464678179
50564;TERRE-ET-MARAIS;1259;0.579650092081031
83033;CARNOULES;3445;1.33062958671302
9006;ALLIAT;57;0.165217391304348
79086;CHERVEUX;1732;0.781941309255079
51568;THIL;290;1.36792452830189
1115;CONFRANCON;1321;0.727422907488987
40115;GOUSSE;314;0.754807692307692
55438;ROMAGNE-SOUS-MONTFAUCON;191;0.123067010309278
31359;MONTASTRUC-SAVES;66;0.113989637305699
35031;LA BOUEXIERE;4121;0.829008247837457
52276;LAVILLE-AUX-BOIS;213;0.161731207289294
72171;LOUZES;98;0.118500604594921
71166;CUZY;138;0.0765815760266371
67330;NIEDERROEDERN;928;1.32382310984308
64124;BIDARRAY;685;0.174433409727527
39030;AUTHUME;814;1.0640522875817
1139;CURCIAT-DONGALON;454;0.189482470784641
30087;COLOGNAC;186;0.14975845410628
8135;LA CROIX-AUX-BOIS;138;0.235093696763203
56226;SAINT-MALO-DE-BEIGNON;501;1.43142857142857
64187;CHARRITTE-DE-BAS;256;0.340425531914894
72005;ANCINNES;959;0.350511695906433
78276;GOMMECOURT;683;1.19405594405594
46091;ESCAMPS;193;0.157551020408163
36240;VIJON;309;0.145617342130066
38195;IZERON;711;0.418481459682166
2719;SINCENY;2064;1.56838905775076
27528;LE VAUDREUIL;3669;6.63471971066908
61099;LA CHAPELLE-SOUEF;271;0.240674955595027
21112;BROIN;440;0.302821748107364
59090;BONDUES;9904;7.58346094946401
16372;SOUFFRIGNAC;154;0.162618796198522
89244;MARMEAUX;82;0.0750228728270814
1272;NEUVILLE-LES-DAMES;1492;0.569683085147003
40301;SIEST;124;0.420338983050847
17428;SONNAC;542;0.321280379371666
97416;SAINT-PIERRE;81415;8.45255398671096
97410;SAINT-BENOIT;36131;1.57234866617346
97105;BASSE-TERRE;11150;25.1693002257336
97308;SAINT-GEORGES;3907;0.0138175670896462
97417;SAINT-PHILIPPE;5088;0.329384346475044
97110;LA DESIRADE;1510;0.700371057513915
8199;LA GRANDVILLE;850;0.847457627118644
90021;CHARMOIS;299;0.715311004784689
28139;EPEAUTROLLES;191;0.204935622317597
53124;LAIGNE;855;0.396935933147632
24305;NANTHIAT;252;0.225201072386059
17071;LA BROUSSE;517;0.276027762947144
59406;MONCEAU-SAINT-WAAST;510;0.862944162436548
14280;FORMENTIN;223;0.371048252911814
25386;MONTANCY;153;0.174458380843786
3216;RONNET;176;0.0879120879120879
74061;CHAPEIRY;782;1.34827586206897
51234;ESCLAVOLLES-LUREY;596;0.6267087276551
1260;LE MONTELLIER;256;0.166775244299674
51185;COURGIVAUX;295;0.274674115456238
70152;CHOYE;429;0.298538622129436
35141;LANDAVRAN;683;1.31346153846154
74102;DINGY-SAINT-CLAIR;1366;0.403903015966883
23191;SAINT-ELOI;211;0.135083226632522
14473;NOTRE-DAME-DE-LIVAYE;127;0.47037037037037
61240;MACE;469;0.325242718446602
29134;LOCRONAN;812;1.015
2148;CELLES-SUR-AISNE;260;0.426229508196721
64303;LAGUINGE-RESTOUE;183;0.302980132450331
8190;GIVET;6618;3.55615260612574
40210;ONESSE-LAHARIE;970;0.0732185990338164
60081;BONLIER;405;0.888157894736842
7063;CHEMINAS;355;0.374868004223865
50268;LESTRE;274;0.354005167958656
80674;RIVERY;3437;5.32868217054264
68116;GUNDOLSHEIM;730;0.882708585247884
82009;BALIGNAC;34;0.0833333333333333
26273;ROCHEFORT-SAMSON;993;0.39911575562701
23110;LIOUX-LES-MONGES;53;0.071236559139785
14082;LA BOISSIERE;204;1
79030;BEAUSSAIS-VITRE;989;0.383928571428571
68063;CERNAY;11664;6.50892857142857
26168;LUS-LA-CROIX-HAUTE;530;0.0602683647941778
53121;JAVRON-LES-CHAPELLES;1413;0.366632070576025
44007;AVESSAC;2542;0.333158584534731
26054;BOUCHET;1364;1.15397631133672
85053;LA CHAPELLE-AUX-LYS;251;0.23501872659176
52042;BEAUCHEMIN;100;0.0823045267489712
6027;CAGNES-SUR-MER;46940;25.7628979143798
24126;COLOMBIER;238;0.337110481586402
91435;MORSANG-SUR-SEINE;535;1.210407239819
24444;SAINT-LOUIS-EN-L'ISLE;278;0.992857142857143
61418;SAINT-MARD-DE-RENO;448;0.233211868818324
73262;SAINT-NICOLAS-LA-CHAPELLE;431;0.183092608326253
32368;SAINTE-CHRISTIE;563;0.565261044176707
53091;DESERTINES;523;0.201076509034987
36064;DIORS;763;0.298747063429914
25293;GRANGES-NARBOZ;1069;0.656230816451811
15137;MOUSSAGES;273;0.140576725025747
1040;BEREZIAT;470;0.417036379769299
38514;TREMINIS;179;0.036227484314916
87176;SAINT-PRIEST-LIGOURE;667;0.159798754192621
41207;SAINT-DYE-SUR-LOIRE;1127;2.07550644567219
59187;ECLAIBES;289;0.589795918367347
69224;SAINT-MAMERT;63;0.194444444444444
68079;ELBACH;256;0.812698412698413
46122;GINTRAC;111;0.164933135215453
78621;TRAPPES;30979;22.6124087591241
72219;NEUVY-EN-CHAMPAGNE;379;0.254191817572099
11306;QUIRBAJOU;47;0.0334281650071124
26037;BEAUMONT-LES-VALENCE;3703;2.08267716535433
54325;LOROMONTZEY;83;0.105732484076433
49328;SAUMUR;27413;4.12163584423395
38455;SAINT-SAVIN;3825;1.5467044076021
18044;CERBOIS;444;0.239740820734341
31209;GARAC;171;0.280788177339901
89177;FONTENAY-SOUS-FOURONNES;73;0.0594947025264874
8483;VILLE-SUR-LUMES;515;1.64536741214058
30329;THOIRAS;439;0.190125595495886
9219;ORGIBET;156;0.204456094364351
60165;LE COUDRAY-SUR-THELLE;525;1.39257294429708
5119;RISOUL;676;0.226845637583893
1343;SAINT-CYR-SUR-MENTHON;1719;1.01058201058201
11116;CUXAC-D'AUDE;3988;1.82935779816514
51157;COIZARD-JOCHES;77;0.0701275045537341
55140;CUNEL;13;0.0279569892473118
54156;DIARVILLE;520;0.464700625558534
80362;FRETTEMEULE;301;0.400798934753662
21651;VAL-SUZON;218;0.114375655823715
46297;SALVIAC;1204;0.405523745368811
37166;NEUILLE-LE-LIERRE;817;0.490985576923077
85107;LA GUYONNIERE;2748;1.18550474547023
53240;SAINT-MARTIN-DU-LIMET;470;0.381493506493506
79180;MONTALEMBERT;263;0.222316145393068
64161;CAME;879;0.257620164126612
22388;VILDE-GUINGALAN;1267;1.67371202113606
95365;MAREIL-EN-FRANCE;695;0.994277539341917
50139;CONDE-SUR-VIRE;3777;1.51140456182473
55508;THONNE-LA-LONG;277;0.288842544316997
62292;ELNES;957;1.49297971918877
19112;LESTARDS;103;0.0550213675213675
54472;SAINT-CLEMENT;832;0.507317073170732
16032;BASSAC;539;0.702737940026076
8188;GESPUNSART;1097;0.51818611242324
8053;BAZEILLES;2041;2.20410367170626
60449;NEUFVY-SUR-ARONDE;277;0.363517060367454
28393;TREMBLAY-LES-VILLAGES;2275;0.35832414553473
64380;MERACQ;223;0.272616136919315
2518;MONTLEVON;282;0.123847167325428
11150;FONTIERS-CABARDES;444;0.502831257078143
19093;JUGEALS-NAZARETH;915;0.810451727192205
10254;MONTPOTHIER;337;0.426582278481013
80735;SEUX;169;0.476056338028169
33257;LUGAIGNAC;429;1.13192612137203
49309;SAINT-MICHEL-ET-CHANVEAUX;409;0.14586305278174
35164;MARCILLE-RAOUL;797;0.358363309352518
12006;ALRANCE;370;0.103121516164994
47234;SAINT-CAPRAIS-DE-LERM;654;0.479472140762463
47064;CAZIDEROQUE;232;0.192371475953566
67426;SAINT-MARTIN;358;0.86682808716707
33435;SAINT-MACAIRE;2070;9.71830985915493
76626;SAINT-NICOLAS-DE-LA-HAIE;404;1.26645768025078
30023;AUJARGUES;864;1.24675324675325
57395;LESSE;201;0.237308146399055
51322;LIGNON;119;0.159303882195448
14309;GOUVIX;770;1.46666666666667
60401;LE MESNIL-THERIBUS;814;1.23896499238965
85021;LA BERNARDIERE;1757;1.18716216216216
10086;CHARNY-LE-BACHOT;233;0.169454545454545
79283;SAINTE-NEOMAYE;1357;1.26115241635688
37003;AMBOISE;13246;3.22836948574214
41141;MOISY;338;0.194812680115274
9109;DURFORT;155;0.139891696750903
26110;CROZES-HERMITAGE;602;1.06548672566372
77398;SABLONNIERES;703;0.503581661891118
57275;GUESSLING-HEMERING;912;0.902077151335312
89402;SOUMAINTRAIN;196;0.183006535947712
26096;CLERIEUX;2034;1.49229640498899
58221;REMILLY;158;0.0435141834205453
25175;COURTETAIN-ET-SALANS;86;0.125
65449;TOURNOUS-DEVANT;115;0.242616033755274
25548;SOLEMONT;162;0.198044009779951
1109;COLLONGES;2104;1.29716399506782
85265;SAINT-PIERRE-LE-VIEUX;967;0.414665523156089
86162;MONDION;106;0.118171683389075
60662;LE VAUROUX;508;0.513650151668352
21002;AGEY;295;0.352028639618138
14131;CANAPVILLE;212;0.85140562248996
51632;VILLERS-EN-ARGONNE;236;0.247639034627492
95141;CHARMONT;27;0.075
84056;JONQUIERES;4778;1.96463815789474
49221;MOULIHERNE;883;0.21526084836665
28024;BARJOUVILLE;1742;4.20772946859903
63306;LA ROCHE-NOIRE;608;1.91194968553459
28008;ARDELLES;204;0.195965417867435
55217;GOUSSAINCOURT;120;0.116845180136319
63192;LA TOUR-D'AUVERGNE;653;0.133976200246204
31549;SODE;19;0.0348623853211009
17256;NANTILLE;324;0.297247706422018
28081;CHARONVILLE;312;0.321981424148607
65006;ANCIZAN;284;0.0682692307692308
39220;FALLETANS;393;0.159044921084581
45254;POILLY-LEZ-GIEN;2383;0.716045673076923
46129;GREALOU;266;0.152
25321;VILLERS-LE-LAC;4680;1.54404486967997
32114;CUELAS;112;0.166915052160954
62768;SAINT-REMY-AU-BOIS;105;0.257352941176471
57355;KALHAUSEN;848;0.632363907531693
61324;PASSAIS VILLAGES;1222;0.721795629060839
38396;SAINT-HONORE;806;0.552054794520548
62059;AUTINGUES;287;0.953488372093023
32061;BOULAUR;162;0.178807947019868
35082;COESMES;1462;0.615578947368421
31064;BENQUE-DESSOUS-ET-DESSUS;25;0.0672043010752688
36204;SAINT-MICHEL-EN-BRENNE;322;0.0587055606198724
42162;OUCHES;1129;1.12115193644489
31410;PECHBONNIEU;4251;5.66045272969374
4219;THORAME-HAUTE;232;0.0212046430856412
38465;SAINT-VICTOR-DE-MORESTEL;1106;0.837878787878788
61257;MEHOUDIN;121;0.313471502590674
57177;DIEUZE;3392;3.58941798941799
28164;FRESNAY-L'EVEQUE;743;0.254103967168263
34213;POUSSAN;5819;1.93902032655781
25556;TALLANS;51;0.125615763546798
2B356;ZALANA;137;0.103396226415094
55043;BELLEVILLE-SUR-MEUSE;3177;3.12696850393701
39091;LES CHALESMES;100;0.106837606837607
30179;MONTFRIN;3187;2.06948051948052
69244;TASSIN-LA-DEMI-LUNE;21102;26.5433962264151
72267;SAINT-AUBIN-DES-COUDRAIS;936;0.537931034482759
64073;AUBIN;245;0.425347222222222
17326;SAINT-EUGENE;276;0.16747572815534
56160;PLEUGRIFFET;1186;0.3074928701063
53069;CHEVAIGNE-DU-MAINE;186;0.14027149321267
17104;CHEVANCEAUX;986;0.445952057892356
95355;MAGNY-EN-VEXIN;5668;3.91166321601104
72280;SAINT-GEORGES-DU-BOIS;1994;2.74277854195323
1007;AMBRONAY;2503;0.745162250669842
51323;LINTHELLES;108;0.0972097209720972
57318;HERMELANGE;247;0.942748091603053
2052;BASSOLES-AULERS;143;0.201692524682652
70169;CONFRACOURT;213;0.108895705521472
71140;COLLONGE-LA-MADELEINE;36;0.0676691729323308
62605;NEULETTE;23;0.160839160839161
37009;AUTRECHE;415;0.201554152501214
56152;LE PALAIS;2580;1.45762711864407
59556;SASSEGNIES;275;0.654761904761905
46082;CREMPS;358;0.181449569183984
62454;HINGES;2351;2.82572115384615
45006;ARDON;1099;0.20091407678245
50261;LAMBERVILLE;177;0.246861924686192
82091;LAMOTHE-CUMONT;117;0.215469613259669
80484;LIOMER;407;1.05440414507772
80710;SAINT-MAXENT;393;0.62085308056872
8386;SAINT-LOUP-EN-CHAMPAGNE;226;0.143128562381254
89432;VAUDEURS;510;0.184581976112921
79277;SAINT-MARTIN-DE-SANZAY;1008;0.413793103448276
2421;LESGES;81;0.121621621621622
64313;LANTABAT;298;0.10195005131714
38087;CHASSE-SUR-RHONE;5609;7.18181818181818
41297;YVOY-LE-MARRON;622;0.12260989552533
70063;BELONCHAMP;222;0.314893617021277
2292;ETAMPES-SUR-MARNE;1176;5.2972972972973
51027;AUVE;261;0.112065264061829
87167;SAINT-MARTIN-TERRESSUS;567;0.244501940491591
34177;MURLES;290;0.121136173767753
52257;LAFERTE-SUR-AMANCE;109;0.13625
61158;FAVEROLLES;139;0.131504257332072
23198;SAINT-GEORGES-NIGREMONT;144;0.0752744380554104
75106;PARIS-6E-ARRONDISSEMENT;43479;202.227906976744
33088;CAMPS-SUR-L'ISLE;577;1.93624161073825
67085;DANGOLSHEIM;733;1.57634408602151
83077;MEOUNES-LES-MONTRIEUX;2073;0.509461784222168
22286;SAINT-DENOUAL;423;0.489017341040462
1221;LOMPNIEU;118;0.10387323943662
25179;LE CROUZET;59;0.156914893617021
29097;LAMPAUL-GUIMILIAU;2067;1.17176870748299
10400;VAUPOISSON;133;0.122242647058824
1105;CIVRIEUX;1441;0.713366336633663
76011;ANCRETTEVILLE-SUR-MER;188;0.594936708860759
67365;OSTWALD;11925;16.9871794871795
12272;SONNAC;490;0.408673894912427
5063;LA GRAVE;487;0.0394555618569229
71050;BOURGVILAIN;327;0.27688399661304
21266;FLACEY;152;0.224519940915805
46044;CAILLAC;600;0.792602377807133
4027;BEVONS;244;0.214788732394366
24088;CAUSE-DE-CLERANS;343;0.237534626038781
23039;LA CELLE-DUNOISE;567;0.196329639889197
35029;BONNEMAIN;1446;0.601247401247401
70279;GRAY;5555;2.73780187284377
30059;LE CAILAR;2370;0.781404549950544
43134;MEZERES;161;0.184845005740528
57271;GUENVILLER;671;1.41860465116279
62583;MONDICOURT;624;1.23564356435644
21125;CERILLY;253;0.182539682539683
2444;LUGNY;111;0.230769230769231
10126;DOLANCOURT;140;0.286298568507157
48153;SAINT-GAL;97;0.0985772357723577
40127;HONTANX;531;0.17273910214704
62392;GUEMAPPE;349;0.779017857142857
4194;SAINT-PIERRE;98;0.176576576576577
11087;CAZALRENOUX;82;0.0596363636363636
70374;MOTEY-BESUCHE;112;0.180064308681672
91131;CHALOU-MOULINEUX;421;0.391627906976744
85259;SAINT-PAUL-EN-PAREDS;1253;1.01952807160293
60120;CAMBRONNE-LES-CLERMONT;1084;1.15811965811966
14174;CONDE-EN-NORMANDIE;7223;5.79695024077047
84054;L'ISLE-SUR-LA-SORGUE;18955;4.2461917562724
7064;LE CHEYLARD;3038;2.24206642066421
38292;PALADRU;1127;0.865591397849462
78089;BONNIERES-SUR-SEINE;4568;5.74591194968553
34152;MAS-DE-LONDRES;580;0.30098598858329
10129;DOSCHES;298;0.146293568973981
39121;CHATENOIS;368;0.46
32416;SARRANT;395;0.195835399107586
11158;GAJA-ET-VILLEDIEU;290;0.361145703611457
21596;SAVOUGES;380;1.21794871794872
26334;SALETTES;140;0.199146514935989
27140;CHAMBRAY;445;0.524764150943396
89387;SENS;25018;11.4551282051282
28240;MEAUCE;535;0.460809646856158
81309;VAOUR;363;0.256900212314225
72045;BRAINS-SUR-GEE;780;0.489949748743719
33037;BEAUTIRAN;2169;3.41574803149606
50603;TOURVILLE-SUR-SIENNE;782;1.04825737265416
57133;CHATEAU-VOUE;123;0.163563829787234
26380;GERVANS;569;1.64450867052023
30347;VESTRIC-ET-CANDIAC;1402;1.28505957836847
55281;LATOUR-EN-WOEVRE;92;0.135493372606775
15129;MONTBOUDIF;187;0.0920275590551181
5048;L'EPINE;187;0.0558709291903197
23081;FLAYAT;335;0.0761883102115078
69049;CHASSELAY;2695;2.09076803723817
39045;BEFFIA;74;0.142307692307692
80126;BOUTTENCOURT;981;1.26744186046512
55582;WISEPPE;109;0.190559440559441
71132;CIRY-LE-NOBLE;2332;0.705170849712731
60567;SAINT-AUBIN-EN-BRAY;1036;1.59630200308166
90061;LAMADELEINE-VAL-DES-ANGES;36;0.0559875583203732
17190;L'HOUMEAU;2782;6.29411764705882
50029;BARENTON;1214;0.341875528020276
54224;GERMONVILLE;115;0.221579961464355
32015;AUJAN-MOURNEDE;93;0.106529209621993
52017;ARC-EN-BARROIS;806;0.160461875373283
25154;CHOUZELOT;274;0.434231378763867
34044;CABREROLLES;339;0.118407265106532
88027;BADMENIL-AUX-BOIS;146;0.156149732620321
44098;MISSILLAC;5076;0.84925547933746
29040;LE CONQUET;2700;3.05775764439411
16286;ROUILLAC;2288;0.779822767552829
22261;QUINTENIC;348;0.462151394422311
10397;VAUCHONVILLIERS;151;0.129280821917808
47242;SAINT-FRONT-SUR-LEMANCE;552;0.279210925644917
50610;URVILLE;201;0.388781431334623
50042;BEAUVOIR;415;0.288194444444444
51544;SOMMEPY-TAHURE;630;0.0921322023983621
2B243;POLVEROSO;39;0.198979591836735
26116;DONZERE;5471;1.68649815043157
89386;SENNEVOY-LE-HAUT;111;0.124579124579125
28105;COMBRES;546;0.359920896506262
8020;LES PETITES-ARMOISES;65;0.148063781321185
60392;MELICOCQ;676;1.02269288956127
89442;VERNOY;228;0.157241379310345
72243;PONTVALLAIN;1797;0.508776896942242
68175;LAPOUTROIE;1894;0.891294117647059
90003;ANJOUTEY;635;0.822538860103627
80365;FRICAMPS;166;0.292253521126761
56065;GOURHEL;635;2.25978647686833
38470;LA SALLE-EN-BEAUMONT;322;0.348108108108108
65161;ESCONDEAUX;270;0.725806451612903
24240;LIMEUIL;343;0.331081081081081
71516;SERLEY;592;0.261946902654867
4075;ENTREPIERRES;397;0.0818725510414518
48040;CHASSERADES;146;0.0234124438742784
30148;LIOUC;254;0.265412748171369
49028;BEHUARD;119;0.521929824561403
55519;TRONVILLE-EN-BARROIS;1517;1.19731649565904
32115;DEMU;339;0.117301038062284
89254;MEZILLES;590;0.112295393985535
68247;ODEREN;1294;0.677841801990571
48144;SAINTE-CROIX-VALLEE-FRANCAISE;332;0.177066666666667
32402;SAINT-PAUL-DE-BAISE;101;0.0994094488188976
11184;LAFAGE;91;0.0702160493827161
60164;LE COUDRAY-SAINT-GERMER;933;0.686534216335541
72289;SAINTE-JAMME-SUR-SARTHE;2105;2.44767441860465
58122;GARCHY;430;0.201783200375411
64319;LARRIBAR-SORHAPURU;194;0.182159624413146
8326;NOUART;147;0.0826771653543307
7016;ASPERJOC;422;0.497641509433962
13011;LES BAUX-DE-PROVENCE;450;0.249031543995573
71591;FLEURVILLE;493;1.24810126582278
65137;CAUSSADE-RIVIERE;98;0.157556270096463
2B221;PIEDIPARTINO;18;0.0540540540540541
88461;SURIAUVILLE;213;0.157777777777778
85100;GIVRAND;2032;1.72057578323455
52079;BROUSSEVAL;733;1.2237061769616
67020;BAREMBACH;877;0.877
87122;RAZES;1189;0.472012703453752
50335;MONTAIGU-LA-BRISETTE;507;0.344429347826087
14362;LESSARD-ET-LE-CHENE;154;0.151277013752456
4161;MEOLANS-REVEL;334;0.0261284518501134
7053;CHANDOLAS;487;0.407531380753138
45265;ROZOY-LE-VIEIL;416;0.506082725060827
39092;CHAMBERIA;167;0.113837764144513
12160;MOSTUEJOULS;301;0.0960433950223357
26068;LE CHALON;214;0.252656434474616
80764;TOEUFLES;297;0.334459459459459
38103;CHICHILIANNE;279;0.0451968248825531
86064;CHATEAU-GARNIER;632;0.174104683195592
60009;ALLONNE;1563;1.01625487646294
3083;CONTIGNY;615;0.344924284913068
52312;MARDOR;62;0.0827770360480641
4028;BEYNES;121;0.029368932038835
62794;SETQUES;626;1.5969387755102
7214;SAINT-APOLLINAIRE-DE-RIAS;187;0.218713450292398
95056;BELLOY-EN-FRANCE;2115;2.2193074501574
21065;BESSEY-EN-CHAUME;130;0.123927550047664
60133;CATILLON-FUMECHON;536;0.403614457831325
13066;NOVES;5459;2.06
16205;MANOT;588;0.29080118694362
61171;FONTAINE-LES-BASSETS;109;0.181969949916528
83064;GAREOULT;5422;3.41435768261965
59162;CROCHTE;686;0.869455006337136
30203;PORTES;368;0.252227553118574
15093;LAPEYRUGUE;110;0.130023640661939
6036;CASTILLON;381;0.505305039787798
82190;VERDUN-SUR-GARONNE;4537;1.1439737771054
46299;SAULIAC-SUR-CELE;119;0.0472034906783023
24311;NONTRON;3196;1.2469761997659
2455;MALZY;187;0.177756653992395
18039;BUE;335;0.529225908372828
10090;CHAUCHIGNY;259;0.265097236438076
78092;BOUGIVAL;8729;31.3992805755396
35339;TRANS-LA-FORET;537;0.354455445544554
7248;SAINT-JEAN-ROURE;279;0.116346955796497
53177;LA PELLERINE;329;0.393540669856459
67124;ENTZHEIM;2073;2.48561151079137
64349;LOUBIENG;471;0.20076726342711
14325;HERMANVILLE-SUR-MER;2861;3.48053527980535
42044;LE CHAMBON-FEUGEROLLES;12523;7.18061926605505
62815;TIGNY-NOYELLE;169;0.252238805970149
76193;LA CRIQUE;357;0.349315068493151
45064;CERNOY-EN-BERRY;468;0.161379310344828
78522;ROCHEFORT-EN-YVELINES;890;0.696400625978091
67138;FESSENHEIM-LE-BAS;534;1.05325443786982
62336;FLECHIN;500;0.457038391224863
35125;LA GUERCHE-DE-BRETAGNE;4277;3.66181506849315
62362;FREVILLERS;251;0.498015873015873
31538;SAVERES;200;0.184672206832872
77525;VINANTES;364;0.688090737240076
27589;SAINT-PIERRE-DE-BAILLEUL;996;1.55140186915888
46010;AUJOLS;342;0.209687308399755
18272;VEAUGUES;687;0.246060171919771
46017;BANNES;124;0.123015873015873
44133;PORT-SAINT-PERE;2864;0.876645240281604
57625;SALONNES;202;0.160063391442155
19208;SAINT-HILAIRE-FOISSAC;207;0.0557500673309992
45079;LE CHARME;148;0.106859205776173
80248;DOMPIERRE-SUR-AUTHIE;419;0.183933274802458
61473;SEVRAI;246;0.298906439854192
72198;LA MILESSE;2445;2.33079122974261
76567;SAINTE-BEUVE-EN-RIVIERE;181;0.15509854327335
10142;ESTISSAC;1902;0.745297805642633
55045;BELRUPT-EN-VERDUNOIS;546;0.583333333333333
44031;LA CHAPELLE-GLAIN;825;0.237273511647972
21637;TICHEY;217;0.314949201741655
64297;LACARRE;168;0.375
22281;SAINT-CARREUC;1496;1.13677811550152
59576;SPYCKER;1673;1.76663146779303
54414;PAGNEY-DERRIERE-BARINE;617;0.993558776167472
8476;VILLERS-DEVANT-LE-THOUR;408;0.248175182481752
17035;BAZAUGES;135;0.165238678090575
60062;BERLANCOURT;335;0.471167369901547
54059;BELLEAU;781;0.376567020250723
31535;SAUVETERRE-DE-COMMINGES;698;0.226476314081765
21688;VILLARS-FONTAINE;122;0.425087108013937
71216;GERMAGNY;210;0.596590909090909
89204;L'ISLE-SUR-SEREIN;714;1.60449438202247
16041;BESSAC;120;0.114068441064639
64204;EAUX-BONNES;340;0.0896860986547085
51170;CORFELIX;105;0.124260355029586
68329;STOSSWIHR;1341;0.510468214693567
3105;DROITURIER;344;0.155656108597285
32188;LAMOTHE-GOAS;71;0.0982019363762102
15033;CEZENS;226;0.0705588510771152
2B213;PIANELLO;60;0.0352733686067019
72136;FONTENAY-SUR-VEGRE;340;0.297723292469352
53086;LA CROIXILLE;691;0.342757936507937
17135;CRESSE;226;0.206581352833638
67319;NEUHAEUSEL;359;1.15806451612903
76714;LES TROIS-PIERRES;702;0.933510638297872
5159;SALEON;92;0.0928355196770938
2115;BRAYE-EN-LAONNOIS;223;0.272616136919315
77486;VAUDOY-EN-BRIE;879;0.319520174482007
81003;ALBAN;931;0.94421906693712
38563;VOIRON;19988;9.08545454545455
40267;SAINT-JUSTIN;973;0.146890096618357
10082;CHAPELLE-VALLON;249;0.128549303045947
25105;BYANS-SUR-DOUBS;516;0.519114688128773
57611;SAINT-GEORGES;207;0.255555555555556
61367;SAINT-AUBIN-DE-COURTERAIE;137;0.132751937984496
32062;BOURROUILLAN;149;0.170871559633028
36182;SAINT-BENOIT-DU-SAULT;622;3.49438202247191
